day,train_id,train,direction,from_station,to_station,departure_time,arrival_time,status,replacement_train_id
Saturday,TRAIN-01,TRAIN-01,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,06:00:00,06:48:00,ACTIVE,
Saturday,TRAIN-02,TRAIN-02,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,06:10:00,06:58:00,ACTIVE,
Saturday,TRAIN-03,TRAIN-03,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,06:20:00,07:08:00,ACTIVE,
Saturday,TRAIN-04,TRAIN-04,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,06:30:00,07:18:00,ACTIVE,
Saturday,TRAIN-05,TRAIN-05,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,06:40:00,07:28:00,ACTIVE,
Saturday,TRAIN-06,TRAIN-06,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,06:50:00,07:38:00,ACTIVE,
Saturday,TRAIN-07,TRAIN-07,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,07:00:00,07:48:00,ACTIVE,
Saturday,TRAIN-08,TRAIN-08,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,07:08:30,07:56:30,ACTIVE,
Saturday,TRAIN-09,TRAIN-09,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,07:17:00,08:05:00,ACTIVE,
Saturday,TRAIN-10,TRAIN-10,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,07:25:30,08:13:30,ACTIVE,
Saturday,TRAIN-11,TRAIN-11,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,07:34:00,08:22:00,ACTIVE,
Saturday,TRAIN-12,TRAIN-12,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,07:42:30,08:30:30,ACTIVE,
Saturday,TRAIN-13,TRAIN-13,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,07:51:00,08:39:00,ACTIVE,
Saturday,TRAIN-14,TRAIN-14,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,07:59:30,08:47:30,ACTIVE,
Saturday,TRAIN-15,TRAIN-15,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,08:08:00,08:56:00,ACTIVE,
Saturday,TRAIN-16,TRAIN-16,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,08:16:30,09:04:30,ACTIVE,
Saturday,TRAIN-17,TRAIN-17,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,08:25:00,09:13:00,ACTIVE,
Saturday,TRAIN-18,TRAIN-18,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,08:33:30,09:21:30,ACTIVE,
Saturday,TRAIN-19,TRAIN-19,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,08:42:00,09:30:00,ACTIVE,
Saturday,TRAIN-20,TRAIN-20,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,08:50:30,09:38:30,ACTIVE,
Saturday,TRAIN-21,TRAIN-21,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,08:59:00,09:47:00,ACTIVE,
Saturday,TRAIN-22,TRAIN-22,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,09:00:00,09:48:00,ACTIVE,
Saturday,TRAIN-23,TRAIN-23,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,09:10:00,09:58:00,ACTIVE,
Saturday,TRAIN-24,TRAIN-24,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,09:20:00,10:08:00,ACTIVE,
Saturday,TRAIN-25,TRAIN-25,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,09:30:00,10:18:00,ACTIVE,
Saturday,TRAIN-01,TRAIN-01,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,09:40:00,10:28:00,ACTIVE,
Saturday,TRAIN-02,TRAIN-02,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,09:50:00,10:38:00,ACTIVE,
Saturday,TRAIN-03,TRAIN-03,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,10:00:00,10:48:00,ACTIVE,
Saturday,TRAIN-04,TRAIN-04,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,10:10:00,10:58:00,ACTIVE,
Saturday,TRAIN-05,TRAIN-05,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,10:20:00,11:08:00,ACTIVE,
Saturday,TRAIN-06,TRAIN-06,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,10:30:00,11:18:00,ACTIVE,
Saturday,TRAIN-07,TRAIN-07,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,10:40:00,11:28:00,ACTIVE,
Saturday,TRAIN-08,TRAIN-08,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,10:50:00,11:38:00,ACTIVE,
Saturday,TRAIN-09,TRAIN-09,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,11:00:00,11:48:00,ACTIVE,
Saturday,TRAIN-10,TRAIN-10,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,11:10:00,11:58:00,ACTIVE,
Saturday,TRAIN-11,TRAIN-11,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,11:20:00,12:08:00,ACTIVE,
Saturday,TRAIN-12,TRAIN-12,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,11:30:00,12:18:00,ACTIVE,
Saturday,TRAIN-13,TRAIN-13,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,11:40:00,12:28:00,ACTIVE,
Saturday,TRAIN-14,TRAIN-14,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,11:50:00,12:38:00,ACTIVE,
Saturday,TRAIN-15,TRAIN-15,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,12:00:00,12:48:00,ACTIVE,
Saturday,TRAIN-16,TRAIN-16,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,12:10:00,12:58:00,ACTIVE,
Saturday,TRAIN-17,TRAIN-17,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,12:20:00,13:08:00,ACTIVE,
Saturday,TRAIN-18,TRAIN-18,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,12:30:00,13:18:00,ACTIVE,
Saturday,TRAIN-19,TRAIN-19,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,12:40:00,13:28:00,ACTIVE,
Saturday,TRAIN-20,TRAIN-20,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,12:50:00,13:38:00,ACTIVE,
Saturday,TRAIN-21,TRAIN-21,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,13:00:00,13:48:00,ACTIVE,
Saturday,TRAIN-22,TRAIN-22,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,13:10:00,13:58:00,ACTIVE,
Saturday,TRAIN-23,TRAIN-23,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,13:20:00,14:08:00,ACTIVE,
Saturday,TRAIN-24,TRAIN-24,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,13:30:00,14:18:00,ACTIVE,
Saturday,TRAIN-25,TRAIN-25,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,13:40:00,14:28:00,ACTIVE,
Saturday,TRAIN-01,TRAIN-01,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,13:50:00,14:38:00,ACTIVE,
Saturday,TRAIN-02,TRAIN-02,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,14:00:00,14:48:00,ACTIVE,
Saturday,TRAIN-03,TRAIN-03,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,14:10:00,14:58:00,ACTIVE,
Saturday,TRAIN-04,TRAIN-04,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,14:20:00,15:08:00,ACTIVE,
Saturday,TRAIN-05,TRAIN-05,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,14:30:00,15:18:00,ACTIVE,
Saturday,TRAIN-06,TRAIN-06,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,14:40:00,15:28:00,ACTIVE,
Saturday,TRAIN-07,TRAIN-07,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,14:50:00,15:38:00,ACTIVE,
Saturday,TRAIN-08,TRAIN-08,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,15:00:00,15:48:00,ACTIVE,
Saturday,TRAIN-09,TRAIN-09,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,15:10:00,15:58:00,ACTIVE,
Saturday,TRAIN-10,TRAIN-10,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,15:20:00,16:08:00,ACTIVE,
Saturday,TRAIN-11,TRAIN-11,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,15:30:00,16:18:00,ACTIVE,
Saturday,TRAIN-12,TRAIN-12,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,15:40:00,16:28:00,ACTIVE,
Saturday,TRAIN-13,TRAIN-13,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,15:50:00,16:38:00,ACTIVE,
Saturday,TRAIN-14,TRAIN-14,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,16:00:00,16:48:00,ACTIVE,
Saturday,TRAIN-15,TRAIN-15,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,16:10:00,16:58:00,ACTIVE,
Saturday,TRAIN-16,TRAIN-16,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,16:20:00,17:08:00,ACTIVE,
Saturday,TRAIN-17,TRAIN-17,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,16:30:00,17:18:00,ACTIVE,
Saturday,TRAIN-18,TRAIN-18,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,16:40:00,17:28:00,ACTIVE,
Saturday,TRAIN-19,TRAIN-19,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,16:50:00,17:38:00,ACTIVE,
Saturday,TRAIN-20,TRAIN-20,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,17:00:00,17:48:00,ACTIVE,
Saturday,TRAIN-21,TRAIN-21,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,17:08:30,17:56:30,ACTIVE,
Saturday,TRAIN-22,TRAIN-22,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,17:17:00,18:05:00,ACTIVE,
Saturday,TRAIN-23,TRAIN-23,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,17:25:30,18:13:30,ACTIVE,
Saturday,TRAIN-24,TRAIN-24,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,17:34:00,18:22:00,ACTIVE,
Saturday,TRAIN-25,TRAIN-25,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,17:42:30,18:30:30,ACTIVE,
Saturday,TRAIN-01,TRAIN-01,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,17:51:00,18:39:00,ACTIVE,
Saturday,TRAIN-02,TRAIN-02,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,17:59:30,18:47:30,ACTIVE,
Saturday,TRAIN-03,TRAIN-03,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,18:08:00,18:56:00,ACTIVE,
Saturday,TRAIN-04,TRAIN-04,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,18:16:30,19:04:30,ACTIVE,
Saturday,TRAIN-05,TRAIN-05,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,18:25:00,19:13:00,ACTIVE,
Saturday,TRAIN-06,TRAIN-06,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,18:33:30,19:21:30,ACTIVE,
Saturday,TRAIN-07,TRAIN-07,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,18:42:00,19:30:00,ACTIVE,
Saturday,TRAIN-08,TRAIN-08,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,18:50:30,19:38:30,ACTIVE,
Saturday,TRAIN-09,TRAIN-09,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,18:59:00,19:47:00,ACTIVE,
Saturday,TRAIN-10,TRAIN-10,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,19:07:30,19:55:30,ACTIVE,
Saturday,TRAIN-11,TRAIN-11,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,19:16:00,20:04:00,ACTIVE,
Saturday,TRAIN-12,TRAIN-12,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,19:24:30,20:12:30,ACTIVE,
Saturday,TRAIN-13,TRAIN-13,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,19:33:00,20:21:00,ACTIVE,
Saturday,TRAIN-14,TRAIN-14,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,19:41:30,20:29:30,ACTIVE,
Saturday,TRAIN-15,TRAIN-15,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,19:50:00,20:38:00,ACTIVE,
Saturday,TRAIN-16,TRAIN-16,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,19:58:30,20:46:30,ACTIVE,
Saturday,TRAIN-17,TRAIN-17,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,20:00:00,20:48:00,ACTIVE,
Saturday,TRAIN-18,TRAIN-18,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,20:10:00,20:58:00,ACTIVE,
Saturday,TRAIN-19,TRAIN-19,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,20:20:00,21:08:00,ACTIVE,
Saturday,TRAIN-20,TRAIN-20,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,20:30:00,21:18:00,ACTIVE,
Saturday,TRAIN-21,TRAIN-21,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,20:40:00,21:28:00,ACTIVE,
Saturday,TRAIN-22,TRAIN-22,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,20:50:00,21:38:00,ACTIVE,
Saturday,TRAIN-23,TRAIN-23,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,21:00:00,21:48:00,ACTIVE,
Saturday,TRAIN-24,TRAIN-24,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,21:10:00,21:58:00,ACTIVE,
Saturday,TRAIN-25,TRAIN-25,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,21:20:00,22:08:00,ACTIVE,
Saturday,TRAIN-01,TRAIN-01,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,21:30:00,22:18:00,ACTIVE,
Saturday,TRAIN-02,TRAIN-02,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,21:40:00,22:28:00,ACTIVE,
Saturday,TRAIN-03,TRAIN-03,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,21:50:00,22:38:00,ACTIVE,
Saturday,TRAIN-04,TRAIN-04,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:00:00,22:48:00,ACTIVE,
Saturday,TRAIN-05,TRAIN-05,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:10:00,22:58:00,ACTIVE,
