day,train_id,train,departure_time,status
Saturday,TRAIN-01,TRAIN-01,06:00,ACTIVE
Saturday,TRAIN-02,TRAIN-02,06:10,ACTIVE
Saturday,TRAIN-03,TRAIN-03,06:20,ACTIVE
Saturday,TRAIN-04,TRAIN-04,06:30,ACTIVE
Saturday,TRAIN-05,TRAIN-05,06:40,ACTIVE
Saturday,TRAIN-06,TRAIN-06,06:50,ACTIVE
Saturday,TRAIN-07,TRAIN-07,07:00,ACTIVE
Saturday,TRAIN-08,TRAIN-08,07:08,ACTIVE
Saturday,TRAIN-09,TRAIN-09,07:17,ACTIVE
Saturday,TRAIN-10,TRAIN-10,07:25,ACTIVE
Saturday,TRAIN-11,TRAIN-11,07:34,ACTIVE
Saturday,TRAIN-12,TRAIN-12,07:42,ACTIVE
Saturday,TRAIN-13,TRAIN-13,07:51,ACTIVE
Saturday,TRAIN-14,TRAIN-14,07:59,ACTIVE
Saturday,TRAIN-15,TRAIN-15,08:08,ACTIVE
Saturday,TRAIN-16,TRAIN-16,08:16,ACTIVE
Saturday,TRAIN-17,TRAIN-17,08:25,ACTIVE
Saturday,TRAIN-18,TRAIN-18,08:33,ACTIVE
Saturday,TRAIN-19,TRAIN-19,08:42,ACTIVE
Saturday,TRAIN-20,TRAIN-20,08:50,ACTIVE
Saturday,TRAIN-21,TRAIN-21,08:59,ACTIVE
Saturday,TRAIN-22,TRAIN-22,09:00,ACTIVE
Saturday,TRAIN-23,TRAIN-23,09:10,ACTIVE
Saturday,TRAIN-24,TRAIN-24,09:20,ACTIVE
Saturday,TRAIN-25,TRAIN-25,09:30,ACTIVE
Saturday,TRAIN-01,TRAIN-01,09:40,ACTIVE
Saturday,TRAIN-02,TRAIN-02,09:50,ACTIVE
Saturday,TRAIN-03,TRAIN-03,10:00,ACTIVE
Saturday,TRAIN-04,TRAIN-04,10:10,ACTIVE
Saturday,TRAIN-05,TRAIN-05,10:20,ACTIVE
Saturday,TRAIN-06,TRAIN-06,10:30,ACTIVE
Saturday,TRAIN-07,TRAIN-07,10:40,ACTIVE
Saturday,TRAIN-08,TRAIN-08,10:50,ACTIVE
Saturday,TRAIN-09,TRAIN-09,11:00,ACTIVE
Saturday,TRAIN-10,TRAIN-10,11:10,ACTIVE
Saturday,TRAIN-11,TRAIN-11,11:20,ACTIVE
Saturday,TRAIN-12,TRAIN-12,11:30,ACTIVE
Saturday,TRAIN-13,TRAIN-13,11:40,ACTIVE
Saturday,TRAIN-14,TRAIN-14,11:50,ACTIVE
Saturday,TRAIN-15,TRAIN-15,12:00,ACTIVE
Saturday,TRAIN-16,TRAIN-16,12:10,ACTIVE
Saturday,TRAIN-17,TRAIN-17,12:20,ACTIVE
Saturday,TRAIN-18,TRAIN-18,12:30,ACTIVE
Saturday,TRAIN-19,TRAIN-19,12:40,ACTIVE
Saturday,TRAIN-20,TRAIN-20,12:50,ACTIVE
Saturday,TRAIN-21,TRAIN-21,13:00,ACTIVE
Saturday,TRAIN-22,TRAIN-22,13:10,ACTIVE
Saturday,TRAIN-23,TRAIN-23,13:20,ACTIVE
Saturday,TRAIN-24,TRAIN-24,13:30,ACTIVE
Saturday,TRAIN-25,TRAIN-25,13:40,ACTIVE
Saturday,TRAIN-01,TRAIN-01,13:50,ACTIVE
Saturday,TRAIN-02,TRAIN-02,14:00,ACTIVE
Saturday,TRAIN-03,TRAIN-03,14:10,ACTIVE
Saturday,TRAIN-04,TRAIN-04,14:20,ACTIVE
Saturday,TRAIN-05,TRAIN-05,14:30,ACTIVE
Saturday,TRAIN-06,TRAIN-06,14:40,ACTIVE
Saturday,TRAIN-07,TRAIN-07,14:50,ACTIVE
Saturday,TRAIN-08,TRAIN-08,15:00,ACTIVE
Saturday,TRAIN-09,TRAIN-09,15:10,ACTIVE
Saturday,TRAIN-10,TRAIN-10,15:20,ACTIVE
Saturday,TRAIN-11,TRAIN-11,15:30,ACTIVE
Saturday,TRAIN-12,TRAIN-12,15:40,ACTIVE
Saturday,TRAIN-13,TRAIN-13,15:50,ACTIVE
Saturday,TRAIN-14,TRAIN-14,16:00,ACTIVE
Saturday,TRAIN-15,TRAIN-15,16:10,ACTIVE
Saturday,TRAIN-16,TRAIN-16,16:20,ACTIVE
Saturday,TRAIN-17,TRAIN-17,16:30,ACTIVE
Saturday,TRAIN-18,TRAIN-18,16:40,ACTIVE
Saturday,TRAIN-19,TRAIN-19,16:50,ACTIVE
Saturday,TRAIN-20,TRAIN-20,17:00,ACTIVE
Saturday,TRAIN-21,TRAIN-21,17:08,ACTIVE
Saturday,TRAIN-22,TRAIN-22,17:17,ACTIVE
Saturday,TRAIN-23,TRAIN-23,17:25,ACTIVE
Saturday,TRAIN-24,TRAIN-24,17:34,ACTIVE
Saturday,TRAIN-25,TRAIN-25,17:42,ACTIVE
Saturday,TRAIN-01,TRAIN-01,17:51,ACTIVE
Saturday,TRAIN-02,TRAIN-02,17:59,ACTIVE
Saturday,TRAIN-03,TRAIN-03,18:08,ACTIVE
Saturday,TRAIN-04,TRAIN-04,18:16,ACTIVE
Saturday,TRAIN-05,TRAIN-05,18:25,ACTIVE
Saturday,TRAIN-06,TRAIN-06,18:33,ACTIVE
Saturday,TRAIN-07,TRAIN-07,18:42,ACTIVE
Saturday,TRAIN-08,TRAIN-08,18:50,ACTIVE
Saturday,TRAIN-09,TRAIN-09,18:59,ACTIVE
Saturday,TRAIN-10,TRAIN-10,19:07,ACTIVE
Saturday,TRAIN-11,TRAIN-11,19:16,ACTIVE
Saturday,TRAIN-12,TRAIN-12,19:24,ACTIVE
Saturday,TRAIN-13,TRAIN-13,19:33,ACTIVE
Saturday,TRAIN-14,TRAIN-14,19:41,ACTIVE
Saturday,TRAIN-15,TRAIN-15,19:50,ACTIVE
Saturday,TRAIN-16,TRAIN-16,19:58,ACTIVE
Saturday,TRAIN-17,TRAIN-17,20:00,ACTIVE
Saturday,TRAIN-18,TRAIN-18,20:10,ACTIVE
Saturday,TRAIN-19,TRAIN-19,20:20,ACTIVE
Saturday,TRAIN-20,TRAIN-20,20:30,ACTIVE
Saturday,TRAIN-21,TRAIN-21,20:40,ACTIVE
Saturday,TRAIN-22,TRAIN-22,20:50,ACTIVE
Saturday,TRAIN-23,TRAIN-23,21:00,ACTIVE
Saturday,TRAIN-24,TRAIN-24,21:10,ACTIVE
Saturday,TRAIN-25,TRAIN-25,21:20,ACTIVE
Saturday,TRAIN-01,TRAIN-01,21:30,ACTIVE
Saturday,TRAIN-02,TRAIN-02,21:40,ACTIVE
Saturday,TRAIN-03,TRAIN-03,21:50,ACTIVE
Saturday,TRAIN-04,TRAIN-04,22:00,ACTIVE
Saturday,TRAIN-05,TRAIN-05,22:10,ACTIVE
Saturday,TRAIN-06,TRAIN-06,22:20,ACTIVE
Saturday,TRAIN-07,TRAIN-07,22:30,ACTIVE
Saturday,TRAIN-08,TRAIN-08,22:40,ACTIVE
Saturday,TRAIN-09,TRAIN-09,22:50,ACTIVE
