day,train_id,train,departure_time,status
Sunday,TRAIN-01,TRAIN-01,06:00,ACTIVE
Sunday,TRAIN-02,TRAIN-02,06:10,ACTIVE
Sunday,TRAIN-03,TRAIN-03,06:20,ACTIVE
Sunday,TRAIN-04,TRAIN-04,06:30,ACTIVE
Sunday,TRAIN-05,TRAIN-05,06:40,ACTIVE
Sunday,TRAIN-06,TRAIN-06,06:50,ACTIVE
Sunday,TRAIN-07,TRAIN-07,07:00,ACTIVE
Sunday,TRAIN-08,TRAIN-08,07:10,ACTIVE
Sunday,TRAIN-09,TRAIN-09,07:20,ACTIVE
Sunday,TRAIN-10,TRAIN-10,07:30,ACTIVE
Sunday,TRAIN-11,TRAIN-11,07:40,ACTIVE
Sunday,TRAIN-12,TRAIN-12,07:50,ACTIVE
Sunday,TRAIN-13,TRAIN-13,08:00,ACTIVE
Sunday,TRAIN-14,TRAIN-14,08:10,ACTIVE
Sunday,TRAIN-15,TRAIN-15,08:20,ACTIVE
Sunday,TRAIN-16,TRAIN-16,08:30,ACTIVE
Sunday,TRAIN-17,TRAIN-17,08:40,ACTIVE
Sunday,TRAIN-18,TRAIN-18,08:50,ACTIVE
Sunday,TRAIN-19,TRAIN-19,09:00,ACTIVE
Sunday,TRAIN-20,TRAIN-20,09:10,ACTIVE
Sunday,TRAIN-21,TRAIN-21,09:20,ACTIVE
Sunday,TRAIN-22,TRAIN-22,09:30,ACTIVE
Sunday,TRAIN-23,TRAIN-23,09:40,ACTIVE
Sunday,TRAIN-24,TRAIN-24,09:50,ACTIVE
Sunday,TRAIN-25,TRAIN-25,10:00,ACTIVE
Sunday,TRAIN-01,TRAIN-01,10:10,ACTIVE
Sunday,TRAIN-02,TRAIN-02,10:20,ACTIVE
Sunday,TRAIN-03,TRAIN-03,10:30,ACTIVE
Sunday,TRAIN-04,TRAIN-04,10:40,ACTIVE
Sunday,TRAIN-05,TRAIN-05,10:50,ACTIVE
Sunday,TRAIN-06,TRAIN-06,11:00,ACTIVE
Sunday,TRAIN-07,TRAIN-07,11:10,ACTIVE
Sunday,TRAIN-08,TRAIN-08,11:20,ACTIVE
Sunday,TRAIN-09,TRAIN-09,11:30,ACTIVE
Sunday,TRAIN-10,TRAIN-10,11:40,ACTIVE
Sunday,TRAIN-11,TRAIN-11,11:50,ACTIVE
Sunday,TRAIN-12,TRAIN-12,12:00,ACTIVE
Sunday,TRAIN-13,TRAIN-13,12:10,ACTIVE
Sunday,TRAIN-14,TRAIN-14,12:20,ACTIVE
Sunday,TRAIN-15,TRAIN-15,12:30,ACTIVE
Sunday,TRAIN-16,TRAIN-16,12:40,ACTIVE
Sunday,TRAIN-17,TRAIN-17,12:50,ACTIVE
Sunday,TRAIN-18,TRAIN-18,13:00,ACTIVE
Sunday,TRAIN-19,TRAIN-19,13:10,ACTIVE
Sunday,TRAIN-20,TRAIN-20,13:20,ACTIVE
Sunday,TRAIN-21,TRAIN-21,13:30,ACTIVE
Sunday,TRAIN-22,TRAIN-22,13:40,ACTIVE
Sunday,TRAIN-23,TRAIN-23,13:50,ACTIVE
Sunday,TRAIN-24,TRAIN-24,14:00,ACTIVE
Sunday,TRAIN-25,TRAIN-25,14:10,ACTIVE
Sunday,TRAIN-01,TRAIN-01,14:20,ACTIVE
Sunday,TRAIN-02,TRAIN-02,14:30,ACTIVE
Sunday,TRAIN-03,TRAIN-03,14:40,ACTIVE
Sunday,TRAIN-04,TRAIN-04,14:50,ACTIVE
Sunday,TRAIN-05,TRAIN-05,15:00,ACTIVE
Sunday,TRAIN-06,TRAIN-06,15:10,ACTIVE
Sunday,TRAIN-07,TRAIN-07,15:20,ACTIVE
Sunday,TRAIN-08,TRAIN-08,15:30,ACTIVE
Sunday,TRAIN-09,TRAIN-09,15:40,ACTIVE
Sunday,TRAIN-10,TRAIN-10,15:50,ACTIVE
Sunday,TRAIN-11,TRAIN-11,16:00,ACTIVE
Sunday,TRAIN-12,TRAIN-12,16:10,ACTIVE
Sunday,TRAIN-13,TRAIN-13,16:20,ACTIVE
Sunday,TRAIN-14,TRAIN-14,16:30,ACTIVE
Sunday,TRAIN-15,TRAIN-15,16:40,ACTIVE
Sunday,TRAIN-16,TRAIN-16,16:50,ACTIVE
Sunday,TRAIN-17,TRAIN-17,17:00,ACTIVE
Sunday,TRAIN-18,TRAIN-18,17:10,ACTIVE
Sunday,TRAIN-19,TRAIN-19,17:20,ACTIVE
Sunday,TRAIN-20,TRAIN-20,17:30,ACTIVE
Sunday,TRAIN-21,TRAIN-21,17:40,ACTIVE
Sunday,TRAIN-22,TRAIN-22,17:50,ACTIVE
Sunday,TRAIN-23,TRAIN-23,18:00,ACTIVE
Sunday,TRAIN-24,TRAIN-24,18:10,ACTIVE
Sunday,TRAIN-25,TRAIN-25,18:20,ACTIVE
Sunday,TRAIN-01,TRAIN-01,18:30,ACTIVE
Sunday,TRAIN-02,TRAIN-02,18:40,ACTIVE
Sunday,TRAIN-03,TRAIN-03,18:50,ACTIVE
Sunday,TRAIN-04,TRAIN-04,19:00,ACTIVE
Sunday,TRAIN-05,TRAIN-05,19:10,ACTIVE
Sunday,TRAIN-06,TRAIN-06,19:20,ACTIVE
Sunday,TRAIN-07,TRAIN-07,19:30,ACTIVE
Sunday,TRAIN-08,TRAIN-08,19:40,ACTIVE
Sunday,TRAIN-09,TRAIN-09,19:50,ACTIVE
Sunday,TRAIN-10,TRAIN-10,20:00,ACTIVE
Sunday,TRAIN-11,TRAIN-11,20:10,ACTIVE
Sunday,TRAIN-12,TRAIN-12,20:20,ACTIVE
Sunday,TRAIN-13,TRAIN-13,20:30,ACTIVE
Sunday,TRAIN-14,TRAIN-14,20:40,ACTIVE
Sunday,TRAIN-15,TRAIN-15,20:50,ACTIVE
Sunday,TRAIN-16,TRAIN-16,21:00,ACTIVE
Sunday,TRAIN-17,TRAIN-17,21:10,ACTIVE
Sunday,TRAIN-18,TRAIN-18,21:20,ACTIVE
Sunday,TRAIN-19,TRAIN-19,21:30,ACTIVE
Sunday,TRAIN-20,TRAIN-20,21:40,ACTIVE
