day,train_id,train,departure_time,status
Wednesday,TRAIN-01,TRAIN-01,06:00,ACTIVE
Wednesday,TRAIN-02,TRAIN-02,06:08,ACTIVE
Wednesday,TRAIN-03,TRAIN-03,06:17,ACTIVE
Wednesday,TRAIN-04,TRAIN-04,06:25,ACTIVE
Wednesday,TRAIN-05,TRAIN-05,06:34,ACTIVE
Wednesday,TRAIN-06,TRAIN-06,06:42,ACTIVE
Wednesday,TRAIN-07,TRAIN-07,06:51,ACTIVE
Wednesday,TRAIN-08,TRAIN-08,06:59,ACTIVE
Wednesday,TRAIN-09,TRAIN-09,07:00,ACTIVE
Wednesday,TRAIN-10,TRAIN-10,07:06,ACTIVE
Wednesday,TRAIN-11,TRAIN-11,07:13,ACTIVE
Wednesday,TRAIN-12,TRAIN-12,07:20,ACTIVE
Wednesday,TRAIN-13,TRAIN-13,07:27,ACTIVE
Wednesday,TRAIN-14,TRAIN-14,07:33,ACTIVE
Wednesday,TRAIN-15,TRAIN-15,07:40,ACTIVE
Wednesday,TRAIN-16,TRAIN-16,07:47,ACTIVE
Wednesday,TRAIN-17,TRAIN-17,07:54,ACTIVE
Wednesday,TRAIN-18,TRAIN-18,08:00,ACTIVE
Wednesday,TRAIN-19,TRAIN-19,08:07,ACTIVE
Wednesday,TRAIN-20,TRAIN-20,08:14,ACTIVE
Wednesday,TRAIN-21,TRAIN-21,08:21,ACTIVE
Wednesday,TRAIN-22,TRAIN-22,08:27,ACTIVE
Wednesday,TRAIN-23,TRAIN-23,08:34,ACTIVE
Wednesday,TRAIN-24,TRAIN-24,08:41,ACTIVE
Wednesday,TRAIN-25,TRAIN-25,08:48,ACTIVE
Wednesday,TRAIN-01,TRAIN-01,08:54,ACTIVE
Wednesday,TRAIN-02,TRAIN-02,09:00,ACTIVE
Wednesday,TRAIN-03,TRAIN-03,09:08,ACTIVE
Wednesday,TRAIN-04,TRAIN-04,09:17,ACTIVE
Wednesday,TRAIN-05,TRAIN-05,09:25,ACTIVE
Wednesday,TRAIN-06,TRAIN-06,09:34,ACTIVE
Wednesday,TRAIN-07,TRAIN-07,09:42,ACTIVE
Wednesday,TRAIN-08,TRAIN-08,09:51,ACTIVE
Wednesday,TRAIN-09,TRAIN-09,09:59,ACTIVE
Wednesday,TRAIN-10,TRAIN-10,10:08,ACTIVE
Wednesday,TRAIN-11,TRAIN-11,10:16,ACTIVE
Wednesday,TRAIN-12,TRAIN-12,10:25,ACTIVE
Wednesday,TRAIN-13,TRAIN-13,10:33,ACTIVE
Wednesday,TRAIN-14,TRAIN-14,10:42,ACTIVE
Wednesday,TRAIN-15,TRAIN-15,10:50,ACTIVE
Wednesday,TRAIN-16,TRAIN-16,10:59,ACTIVE
Wednesday,TRAIN-17,TRAIN-17,11:00,ACTIVE
Wednesday,TRAIN-18,TRAIN-18,11:10,ACTIVE
Wednesday,TRAIN-19,TRAIN-19,11:20,ACTIVE
Wednesday,TRAIN-20,TRAIN-20,11:30,ACTIVE
Wednesday,TRAIN-21,TRAIN-21,11:40,ACTIVE
Wednesday,TRAIN-22,TRAIN-22,11:50,ACTIVE
Wednesday,TRAIN-23,TRAIN-23,12:00,ACTIVE
Wednesday,TRAIN-24,TRAIN-24,12:10,ACTIVE
Wednesday,TRAIN-25,TRAIN-25,12:20,ACTIVE
Wednesday,TRAIN-01,TRAIN-01,12:30,ACTIVE
Wednesday,TRAIN-02,TRAIN-02,12:40,ACTIVE
Wednesday,TRAIN-03,TRAIN-03,12:50,ACTIVE
Wednesday,TRAIN-04,TRAIN-04,13:00,ACTIVE
Wednesday,TRAIN-05,TRAIN-05,13:10,ACTIVE
Wednesday,TRAIN-06,TRAIN-06,13:20,ACTIVE
Wednesday,TRAIN-07,TRAIN-07,13:30,ACTIVE
Wednesday,TRAIN-08,TRAIN-08,13:40,ACTIVE
Wednesday,TRAIN-09,TRAIN-09,13:50,ACTIVE
Wednesday,TRAIN-10,TRAIN-10,14:00,ACTIVE
Wednesday,TRAIN-11,TRAIN-11,14:10,ACTIVE
Wednesday,TRAIN-12,TRAIN-12,14:20,ACTIVE
Wednesday,TRAIN-13,TRAIN-13,14:30,ACTIVE
Wednesday,TRAIN-14,TRAIN-14,14:40,ACTIVE
Wednesday,TRAIN-15,TRAIN-15,14:50,ACTIVE
Wednesday,TRAIN-16,TRAIN-16,15:00,ACTIVE
Wednesday,TRAIN-17,TRAIN-17,15:10,ACTIVE
Wednesday,TRAIN-18,TRAIN-18,15:20,ACTIVE
Wednesday,TRAIN-19,TRAIN-19,15:30,ACTIVE
Wednesday,TRAIN-20,TRAIN-20,15:40,ACTIVE
Wednesday,TRAIN-21,TRAIN-21,15:50,ACTIVE
Wednesday,TRAIN-22,TRAIN-22,16:00,ACTIVE
Wednesday,TRAIN-23,TRAIN-23,16:10,ACTIVE
Wednesday,TRAIN-24,TRAIN-24,16:20,ACTIVE
Wednesday,TRAIN-25,TRAIN-25,16:30,ACTIVE
Wednesday,TRAIN-01,TRAIN-01,16:40,ACTIVE
Wednesday,TRAIN-02,TRAIN-02,16:50,ACTIVE
Wednesday,TRAIN-03,TRAIN-03,17:00,ACTIVE
Wednesday,TRAIN-04,TRAIN-04,17:06,ACTIVE
Wednesday,TRAIN-05,TRAIN-05,17:13,ACTIVE
Wednesday,TRAIN-06,TRAIN-06,17:20,ACTIVE
Wednesday,TRAIN-07,TRAIN-07,17:27,ACTIVE
Wednesday,TRAIN-08,TRAIN-08,17:33,ACTIVE
Wednesday,TRAIN-09,TRAIN-09,17:40,ACTIVE
Wednesday,TRAIN-10,TRAIN-10,17:47,ACTIVE
Wednesday,TRAIN-11,TRAIN-11,17:54,ACTIVE
Wednesday,TRAIN-12,TRAIN-12,18:00,ACTIVE
Wednesday,TRAIN-13,TRAIN-13,18:07,ACTIVE
Wednesday,TRAIN-14,TRAIN-14,18:14,ACTIVE
Wednesday,TRAIN-15,TRAIN-15,18:21,ACTIVE
Wednesday,TRAIN-16,TRAIN-16,18:27,ACTIVE
Wednesday,TRAIN-17,TRAIN-17,18:34,ACTIVE
Wednesday,TRAIN-18,TRAIN-18,18:41,ACTIVE
Wednesday,TRAIN-19,TRAIN-19,18:48,ACTIVE
Wednesday,TRAIN-20,TRAIN-20,18:54,ACTIVE
Wednesday,TRAIN-21,TRAIN-21,19:01,ACTIVE
Wednesday,TRAIN-22,TRAIN-22,19:08,ACTIVE
Wednesday,TRAIN-23,TRAIN-23,19:15,ACTIVE
Wednesday,TRAIN-24,TRAIN-24,19:21,ACTIVE
Wednesday,TRAIN-25,TRAIN-25,19:28,ACTIVE
Wednesday,TRAIN-01,TRAIN-01,19:35,ACTIVE
Wednesday,TRAIN-02,TRAIN-02,19:42,ACTIVE
Wednesday,TRAIN-03,TRAIN-03,19:48,ACTIVE
Wednesday,TRAIN-04,TRAIN-04,19:55,ACTIVE
Wednesday,TRAIN-05,TRAIN-05,20:00,ACTIVE
Wednesday,TRAIN-06,TRAIN-06,20:08,ACTIVE
Wednesday,TRAIN-07,TRAIN-07,20:17,ACTIVE
Wednesday,TRAIN-08,TRAIN-08,20:25,ACTIVE
Wednesday,TRAIN-09,TRAIN-09,20:34,ACTIVE
Wednesday,TRAIN-10,TRAIN-10,20:42,ACTIVE
Wednesday,TRAIN-11,TRAIN-11,20:51,ACTIVE
Wednesday,TRAIN-12,TRAIN-12,20:59,ACTIVE
Wednesday,TRAIN-13,TRAIN-13,21:00,ACTIVE
Wednesday,TRAIN-14,TRAIN-14,21:10,ACTIVE
Wednesday,TRAIN-15,TRAIN-15,21:20,ACTIVE
Wednesday,TRAIN-16,TRAIN-16,21:30,ACTIVE
Wednesday,TRAIN-17,TRAIN-17,21:40,ACTIVE
Wednesday,TRAIN-18,TRAIN-18,21:50,ACTIVE
Wednesday,TRAIN-19,TRAIN-19,22:00,ACTIVE
Wednesday,TRAIN-20,TRAIN-20,22:10,ACTIVE
Wednesday,TRAIN-21,TRAIN-21,22:20,ACTIVE
Wednesday,TRAIN-22,TRAIN-22,22:30,ACTIVE
Wednesday,TRAIN-23,TRAIN-23,22:40,ACTIVE
Wednesday,TRAIN-24,TRAIN-24,22:50,ACTIVE
